Altium Designer Pick and Place Locations
E:\AD20 ÏîÄ¿¼°¹¤¾ß\H6\RK3288\Project Outputs for RK3288\Pick Place for RK3288.txt

========================================================================================================================
File Design Information:

Date:       30/06/24
Time:       18:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator      Comment                 Layer       Footprint       Center-X(mm) Center-Y(mm) Rotation Description                                                                       
U11             LSM303D/LIS3DH/MMA8452Q TopLayer    LGA16           304.9792mm   233.5022mm   270      "G_Sensor,LIS3DH/MMA8452Q,1.95V~3.6V,LGA-16,3X3X1.0,-40¡ãC ~ +85¡ãC"                
U10             PT5108E23E-18           TopLayer    SOT25           337.7692mm   256.1290mm   180      LDO,PT5108E23E-33,VINmax=5.5V,Vout=3.3V,+/-2%,500mA,SOT-23-5                      
U9              K3PE0E000E              TopLayer    FBGA220-14X14   339.5980mm   241.3000mm   180      ""                                                                                
U8              MCU_RK3288              TopLayer    BGA636_1        319.7992mm   240.9750mm   180      ""                                                                                
U7              SY6280AAC               TopLayer    SOT25           234.5990mm   261.9350mm   270      "Power switch,LPW5206H,2.4V~5.5V,SOT23-5,-40¡ãC~+ 85¡ãC"                            
U6              SY7152ABC               TopLayer    SOT26           232.0798mm   269.3924mm   180      "SY7208/TCS9208/LP6218 High Efficiency 1MHz, 2A Step Up Regulator"                
U4              PT5128E23F-E            TopLayer    SOT26           262.8392mm   256.1082mm   360      ""                                                                                
U3              SYR827                  TopLayer    WLCSP-20        285.5626mm   239.7126mm   0        ""                                                                                
U1              SYR828                  TopLayer    WLCSP-20        285.6516mm   233.1656mm   0        ""                                                                                
TESA15R0V09B1X1 ED?                     TopLayer    E0201           229.0318mm   283.6672mm   360      "ESD Component,5V,30P,SMD,0402"                                                   
T41             TEST                    BottomLayer T-0_7           368.9604mm   264.4394mm   90       TEST                                                                              
T40             TEST                    BottomLayer T-0_7           368.9604mm   265.8110mm   90       TEST                                                                              
T39             TEST                    BottomLayer T-0_7           371.9670mm   267.4019mm   90       TEST                                                                              
T38             TEST                    BottomLayer T-0_7           374.6500mm   260.3500mm   90       TEST                                                                              
T37             TEST                    BottomLayer T-0_7           369.2398mm   259.1816mm   90       TEST                                                                              
T36             TEST                    BottomLayer T-0_7           368.9604mm   263.0678mm   90       TEST                                                                              
T35             TEST                    BottomLayer T-0_7           378.7140mm   232.0798mm   90       TEST                                                                              
T34             TEST                    BottomLayer T-0_7           371.7798mm   228.8794mm   90       TEST                                                                              
T33             TEST                    BottomLayer T-0_7           370.9162mm   231.3686mm   270      TEST                                                                              
T32             TEST                    BottomLayer T-0_7           370.9570mm   232.5878mm   90       TEST                                                                              
T31             TEST                    BottomLayer T-0_7           370.9570mm   233.7562mm   90       TEST                                                                              
T30             TEST                    BottomLayer T-0_7           378.7140mm   234.5690mm   90       TEST                                                                              
T29             TEST                    BottomLayer T-0_7           363.1438mm   230.6828mm   90       TEST                                                                              
T28             TEST                    BottomLayer T-0_7           370.9570mm   234.9246mm   90       TEST                                                                              
T27             TEST                    BottomLayer T-0_7           361.3404mm   243.1034mm   90       TEST                                                                              
T26             TEST                    BottomLayer T-0_7           370.9345mm   236.0930mm   90       TEST                                                                              
T25             TEST                    BottomLayer T-0_7           374.2436mm   239.3188mm   90       TEST                                                                              
T24             TEST                    BottomLayer T-0_7           370.9345mm   237.2614mm   90       TEST                                                                              
T23             TEST                    BottomLayer T-0_7           370.9345mm   238.4298mm   90       TEST                                                                              
T22             TEST                    BottomLayer T-0_7           370.9345mm   239.5982mm   90       TEST                                                                              
T21             TEST                    BottomLayer T-0_7           378.7140mm   235.9660mm   90       TEST                                                                              
T20             TEST                    BottomLayer T-0_7           375.8184mm   237.9980mm   90       TEST                                                                              
T19             TEST                    BottomLayer T-0_7           370.9345mm   240.7666mm   90       TEST                                                                              
T18             TEST                    BottomLayer T-0_7           375.8184mm   231.3940mm   90       TEST                                                                              
T17             TEST                    BottomLayer T-0_7           329.7936mm   253.1618mm   90       test                                                                              
T16             TEST                    BottomLayer T-0_7           325.8820mm   257.9370mm   90       test                                                                              
T15             TEST                    BottomLayer T-0_7           308.2036mm   263.8044mm   90       test                                                                              
T14             TEST                    BottomLayer T-0_7           311.8866mm   259.7658mm   180      test                                                                              
T13             TEST                    BottomLayer T-0_7           371.9576mm   249.3264mm   90       ""                                                                                
T12             TEST                    BottomLayer T-0_7           371.9576mm   250.5456mm   90       ""                                                                                
T11             TEST                    BottomLayer T-0_7           371.9576mm   251.7140mm   90       ""                                                                                
T10             TEST                    BottomLayer T-0_7           371.9576mm   252.9078mm   90       ""                                                                                
T9              TEST                    BottomLayer T-0_7           357.1494mm   265.4300mm   180      ""                                                                                
T8              TEST                    BottomLayer T-0_7           360.1974mm   265.3792mm   180      ""                                                                                
T7              TEST                    BottomLayer T-0_7           314.2595mm   232.2207mm   360      TEST                                                                              
T6              TEST                    BottomLayer T-0_7           309.0681mm   236.3207mm   360      TEST                                                                              
T5              TEST                    BottomLayer T-0_7           312.4454mm   237.7948mm   360      TEST                                                                              
T4              TEST                    BottomLayer T-0_7           327.0250mm   245.2878mm   270      TEST                                                                              
T3              TEST                    BottomLayer T-0_7           324.3295mm   240.8375mm   270      TEST                                                                              
S8              SHIELD                  TopLayer    0_9MM_SHIELD    257.5560mm   261.1846mm   90       ""                                                                                
S7              SHIELD                  TopLayer    0_9MM_SHIELD    240.1570mm   261.1846mm   90       ""                                                                                
S6              SHIELD                  TopLayer    0_9MM_SHIELD    248.6950mm   267.7160mm   180      ""                                                                                
S5              SHIELD                  TopLayer    0_9MM_SHIELD    266.3190mm   243.0562mm   90       ""                                                                                
S4              SHIELD                  TopLayer    0_9MM_SHIELD    252.3490mm   252.6792mm   180      ""                                                                                
S3              SHIELD                  TopLayer    0_9MM_SHIELD    252.3490mm   233.1212mm   180      ""                                                                                
S2              SHIELD                  TopLayer    0_9MM_SHIELD    240.1570mm   243.0562mm   90       ""                                                                                
S1              SHIELD                  TopLayer    0_9MM_SHIELD    248.6660mm   254.0508mm   180      ""                                                                                
R178            0R                      BottomLayer r0402           247.1130mm   242.1636mm   180      "RES,thick film,33Ohm,+/-5%,1/16W,SMD0402"                                        
R177            NC/0R                   BottomLayer r0402           247.1130mm   240.9952mm   180      "RES,thick film,33Ohm,+/-5%,1/16W,SMD0402"                                        
R176            100K                    BottomLayer r0402           247.1166mm   246.8372mm   360      "ROHS CHIP RES 100K 1/16W +/-5%"                                                  
R175            0R                      BottomLayer r0402           247.1166mm   245.6688mm   180      "ROHS CHIP RES 200 Ohm 1/16W +/-5%"                                               
R174            100R                    TopLayer    r0402           259.8420mm   245.4656mm   270      "ROHS CHIP RES 100 Ohm 1/16W +/-5%"                                               
R173            33R                     BottomLayer r0402           252.0696mm   249.9142mm   90       "RES,thick film,33Ohm,+/-5%,1/16W,SMD0402"                                        
R172            33R                     BottomLayer r0402           253.2888mm   249.9142mm   90       "RES,thick film,33Ohm,+/-5%,1/16W,SMD0402"                                        
R171            33R                     BottomLayer r0402           254.5080mm   249.9142mm   90       "RES,thick film,33Ohm,+/-5%,1/16W,SMD0402"                                        
R170            33R                     BottomLayer r0402           255.7272mm   249.9142mm   90       "RES,thick film,33Ohm,+/-5%,1/16W,SMD0402"                                        
R169            33R                     BottomLayer r0402           249.6312mm   249.9142mm   90       "RES,thick film,33Ohm,+/-5%,1/16W,SMD0402"                                        
R168            33R                     BottomLayer r0402           250.8504mm   249.9142mm   90       "RES,thick film,33Ohm,+/-5%,1/16W,SMD0402"                                        
